ประเภท,percent_2023,percent_2024,percent_2025
เศษอาหาร,45.41,46.21,49.04
ไม้และใบไม้,5.76,6.36,5.02
กระดาษ recycle,2.71,2.43,2.3
กระดาษ non recycle,11.31,9.63,9.3
พลาสติก recycle,4.94,2.15,1.76
พลาสติก non recycle,16.3,19.36,17.7
โฟม,1.34,1.38,1.51
แก้ว,2.3,1.92,1.52
โลหะ,1.38,1.18,1.6
หนังและยาง,1.05,1,1.57
ผ้าและสิ่งทอ,4.15,5.49,5.08
หินและเซรามิค,0.25,0.46,1.09
กระดูกและเปลือกหอย,1.1,1.2,1.68
ผ้าอ้อมสำเร็จรูป,2,1.23,0.83
